taxon_id	input	rank
111141	Lactarius quietus	species
2710872	Labyrinthula sp. Ha	species
381046	Lachancea thermotolerans	species
344589	Laccaria trichodermophora	species
2742992	Kradibia gibbosae	species
30410	Lagopus leucura	species
177615	Labeo calbasu	species
2806626	Kurtzmaniella quercitrusa var. comoensis (nom. nud.)	species
2806627	Kurtzmaniella quercitrusa var. filamentosus (nom. nud.)	species
416441	Lactarius akahatsu	species
1932123	Lactarius pseudohatsudake	species
1932122	Lactarius hengduanensis	species
1740625	Lactarius vividus	species
111137	Lactarius sanguifluus	species
1837270	Lactifluus subvellereus	species
1099807	Komagataella ulmi	species
2699230	Lagenidium sp. CBS 127285	species
64668	Lagopus muta	species
4955	Lachancea fermentati	species
1916250	Labidoglobus nevermanni	species
1907521	Lactarius psammicola	species
1812841	Lagerstroemia fauriei	species
1916252	Labidopullus appendiculatus	species
1266667	Lachancea meyersii CBS 8951	strain
1072105	Lachancea dasiensis	species
433476	Lachancea sp. CBS 6924	strain
1230905	Lachancea mirantina	species
1266666	Lachancea nothofagi CBS 11611	strain
56723	Labrus bergylta	species
95620	Lacerta bilineata	species
65476	Lacerta viridis	species
1784819	Laemonema laureysi	species
229057	Lagocephalus sceleratus	species
29831	Lachancea cidri	species
987426	Lacanobia wlatinum	species
7897	Latimeria chalumnae	species
88501	Lasioglossum albipes	species
256737	Latrodectus hesperus	species
215358	Larimichthys crocea	species
1424426	Lanzia echinophila	species
136370	Lasallia pustulata	species
8187	Lates calcarifer	species
67767	Lasius niger	species
45133	Lasiodiplodia theobromae	species
580046	Lasallia hispanica	species
195883	Laodelphax striatellus	species
315492	Lateolabrax maculatus	species
258930	Lasiurus borealis	species
62751	Larix sibirica	species
8630	Laticauda laticaudata	species
8628	Laticauda colubrina	species
500758	Lanistes nyassanus	species
238240	Lamellibrachia luymesi	species
2596968	Lasiodiplodia sp. COLG20	species
2596969	Lasiodiplodia sp. COLG96	species
336252	Lasiodiplodia gonubiensis	species
466954	Lasiodiplodia pseudotheobromae	species
334908	Larimichthys polyactis	species
54800	Larix kaempferi	species
273914	Lama glama chaku	subspecies
273908	Lama guanicoe cacsilensis	subspecies
370605	Lamprigera yunnana	species
28713	Lanius ludovicianus	species
243888	Larus smithsonianus	species
32501	Lamprologus callipterus	species
195090	Lamprologus ocellatus	species
272724	Lamprologus lemairii	species
420105	Lamprologus signatus	species
329913	Lamprologus meleagris	species
420106	Lamprologus laparogramma	species
2591278	Lamprologus sp. 'ornatipinnis zambia' AB-2019	species
795477	Lamprologus tigripictilis	species
2591277	Lamprologus sp. 'ornatipinnis congo' AB-2019	species
329915	Lamprologus speciosus	species
420112	Lamprologus ornatipinnis	species
420104	Lamprologus kungweensis	species
245042	Lamprotornis superbus	species
2614015	Lasaia sula peninsularis	subspecies
157393	Lamproptera meges	species
56324	Lanius collurio	species
1603062	Lanmaoa asiatica	species
2546036	Lampris incognitus	species
2546035	Lampris megalopsis	species
434251	Lasioglossum baleicum	species
104711	Lamellibrachia satsuma	species
650015	Laterallus jamaicensis coturniculus	subspecies
1397036	Lambiella insularis	species
49829	Lathyrus tuberosus	species
2894517	Lasiodiplodia sp. KE8409	species
2894516	Lasiodiplodia sp. KE8368	species
869388	Lasiodiplodia citricola	species
156851	Latrodectus geometricus	species
3860	Lathyrus sativus	species
2989761	Lasiosphaeriaceae sp. G1095	species
33455	Laparus doris	species
1608916	Laparus doris doris	subspecies
1608915	Laparus doris delila	subspecies
81370	Lampris guttatus	species
1592065	Lamprogrammus exutus	species
938238	Laspeyria flexula	species
522836	Laothoe populi	species
88531	Lasioglossum lativentre	species
88514	Lasioglossum morio	species
111917	Lasiommata megera	species
88516	Lasioglossum pauxillum	species
296003	Lagria hirta	species
347515	Leishmania major strain Friedlin	strain
420245	Leishmania braziliensis MHOM/BR/75/M2904	strain
435258	Leishmania infantum JPCM5	strain
72036	Lepeophtheirus salmonis	species
5661	Leishmania donovani	species
929439	Leishmania mexicana MHOM/GT/2001/U1103	strain
7918	Lepisosteus oculatus	species
860570	Leishmania major strain SD 75.1	strain
1215323	Leishmania donovani Ld 2001	strain
1240127	Leishmania donovani Ld 39	strain
77586	Leersia perrieri	species
860569	Leishmania major strain LV39c5	strain
1295825	Leishmania braziliensis MHOM/BR/75/M2903	strain
1295824	Leishmania panamensis MHOM/COL/81/L13	strain
1303197	Leishmania sp. MAR LEM2494	species
40284	Leishmania arabica	species
1206058	Leishmania tropica L590	strain
5663	Leishmania enriettii	species
310722	Leavenworthia alabamica	species
5659	Leishmania amazonensis	species
62297	Leishmania turanica	species
40285	Leishmania gerbilli	species
1206056	Leishmania aethiopica L147	strain
7539	Leptinotarsa decemlineata	species
1367079	Lecanosticta acicola CBS 871.95	strain
5679	Leishmania panamensis	species
292559	Lentinus polychrous	species
1638716	Leishmania sp. AIIMS/LM/SS/PKDL/LD-974	species
1615773	Laurentiella sp. PUJRC_G5	species
5681	Leishmania peruviana	species
5353	Lentinula edodes	species
321398	Lepidothrix coronata	species
1653305	Lenisia limosa	species
1314670	Lepidopterella palustris CBS 459.81	strain
1335646	Lentinula edodes 135B	strain
1323751	Lentinula edodes 135A	strain
2013060	Lecanicillium sp. LEC01	species
109027	Laupala kohalensis	species
111012	Lecanosticta acicola	species
73499	Lecanicillium psalliotae	species
2004999	Lepidotrigona ventralis hoosana	subspecies
5671	Leishmania infantum	species
1964301	Lecanicillium sp. MT-2017a	species
5666	Leishmania tropica	species
466727	Lednia tumana	species
5660	Leishmania braziliensis	species
5677	Leishmania lainsoni	species
5670	Leishmania guyanensis	species
217954	Lepidurus apus lubbocki	subspecies
77708	Lepidurus arcticus	species
1328758	Lentinus tigrinus ALCF2SS1-7	strain
1328759	Lentinus tigrinus ALCF2SS1-6	strain
5665	Leishmania mexicana	species
5667	Leishmania aethiopica	species
9447	Lemur catta	species
2136145	Lepiota venenata	species
5689	Leishmania tarentolae	species
65351	Lepidium campestre	species
1168545	Lentithecium fluviatile CBS 122367	strain
123925	Lepista sordida	species
36275	Leiothrix lutea	species
44271	Leishmania chagasi	species
32503	Lepidiolamprologus elongatus	species
329923	Lepidiolamprologus kendalli	species
272720	Lepidiolamprologus attenuatus	species
287481	Lepidiolamprologus cunningtoni	species
272719	Lepidiolamprologus profundicola	species
2591253	Lepidiolamprologus kamambae	species
559349	Lepidiolamprologus mimicus	species
2591279	Lepidiolamprologus sp. 'meeli kipili' AB-2019	species
2663498	Leptinotarsa tumamoca	species
2663499	Leptinotarsa lineolata	species
2663496	Leptinotarsa defecta	species
937810	Leptinotarsa texana	species
380266	Leptinotarsa haldemani	species
2663495	Leptinotarsa rubiginosa	species
216192	Leptinotarsa juncta	species
2663494	Leptinotarsa peninsularis	species
64659	Lepista nuda	species
1580590	Leishmania martiniquensis	species
2249476	Leishmania orientalis	species
2803181	Leishmania sp. Ghana 2012 LV757	species
2802991	Leishmania sp. Namibia	species
2081614	Lepidochrysops patricia	species
189912	Leptidea reali	species
1043216	Leptidea juvernica	species
46844	Leopardus geoffroyi	species
2778099	Lecanicillium sp. FJII-L10-SW-P1	species
2138324	Leotiomycetes sp. MPI-SDFR-AT-0126	species
5664	Leishmania major	species
202083	Leptestheria dahalacensis	species
5632	Lenzites betulinus	species
1875550	Lepidostoma basale	species
50586	Lepisma saccharina	species
63726	Lepidurus couesii	species
217955	Lepidurus apus apus	subspecies
56170	Lepiota subincarnata	species
201213	Lepiota brunneoincarnata	species
63727	Lepidurus packardi	species
1035111	Leguminivora glycinivorella	species
33125	Lepidium sativum	species
2939533	Lecanicillium sp. S3808	species
161101	Lemna minuta	species
13106	Lepomis macrochirus	species
34771	Lepisosteus osseus	species
378904	Leonotis leonurus	species
1294127	Lecanicillium fungicola 150-1	strain
189913	Leptidea sinapis	species
153324	Lepidium africanum	species
153329	Lepidium aucheri	species
878056	Leistus spinibarbis	species
1210411	Lepidonotus clava	species
101496	Lepidonotothen squamifrons	species
271505	Lepidonotothen larseni	species
83485	Linepithema humile	species
985895	Leptosphaeria maculans JN3	strain
7782	Leucoraja erinacea	species
1263718	Leptomonas seymouri BHU1095	strain
9713	Leptonychotes weddellii	species
1258663	Leucoagaricus gongylophorus Ac12	strain
980415	Lethenteron camtschaticum	species
6850	Limulus polyphemus	species
1218281	Limnephilus lunatus	species
188344	Leptosomus discolor	species
1279486	Lichtheimia corymbifera 008-049	strain
1357685	Lichtheimia ramosa B5792	strain
1357691	Lichtheimia corymbifera B2541	strain
1263082	Lichtheimia corymbifera JMRC:FSU:9682	strain
1274788	Lichtheimia ramosa B5399	strain
1379160	Lignosus rhinocerotis TM02	strain
100367	Leptographium procerum	species
688394	Lichtheimia ramosa	species
7574	Lingula anatina	species
691651	Lerema accius	species
157538	Leptomonas pyrrhocoris	species
5684	Leptomonas seymouri	species
96373	Leptographium lundbergii	species
1714833	Leucoagaricus sp. SymC.cos	species
106004	Leucosporidium creatinivorum	species
1314771	Linnemannia elongata AG-77	strain
5474	Leptoxyphium fumago	species
63434	Leptopilina clavipes	species
142080	Ligia exotica	species
61395	Linderina pennispora	species
228944	Limonomyces culmigenus	species
1758121	Limosa lapponica baueri	subspecies
5278	Leucosporidium scottii	species
63433	Leptopilina boulardi	species
356393	Limnoperna fortunei	species
299467	Leptotrombidium deliense	species
48086	Lepus americanus	species
263965	Lindernia brevidens	species
1497555	Lichenostomus cassidix	species
63436	Leptopilina heterotoma	species
445787	Leptobrachium leishanense	species
62621	Lepus timidus	species
1323128	Limacina bulimoides	species
578093	Lineolata rhizophorae	species
673940	Lindgomyces ingoldianus	species
347648	Linum bienne	species
104065	Limnodynastes dumerilii	species
201217	Leucoagaricus leucothites	species
279272	Leptotrombidium pallidum	species
127929	Leucopsar rothschildi	species
2585812	Leptocoma aspasia	species
1966363	Leucocalocybe mongolica	species
112416	Letharia columbiana	species
560253	Letharia lupina	species
1132045	Limonius californicus	species
1486449	Levipalatum texanum	species
286579	Limnochromis abeelei	species
244511	Limnotilapia dardennii	species
286580	Limnochromis staneri	species
27749	Limnochromis auritus	species
27747	Lestradea perspicax	species
240473	Lestradea stappersii	species
2663497	Leptinotarsa undecemlineata	species
64567	Linnemannia schmuckeri	species
310910	Linnemannia elongata	species
7753	Lethenteron reissneri	species
979765	Linnemannia zychae	species
64522	Linnemannia gamsii	species
604196	Linnemannia exigua	species
1616479	Leptodermis oblonga	species
55124	Limnothrissa miodon	species
124411	Limenitis arthemis	species
44322	Limtongozyma cylindracea	species
1612427	Lethrus apterus	species
745178	Leucophenga varia	species
428466	Leptobrachium ailaonicum	species
2837572	Leucocoprinus sp. KB1807203	species
711050	Leucinodes orbonalis	species
64524	Linnemannia hyalina	species
231218	Leucosporidium yakuticum	species
212017	Lethocerus indicus	species
2826080	Leptodontidium sp. MPI-SDFR-AT-0119	species
85980	Leucogyrophana mollusca	species
1263500	Lichenothelia convexa	species
1485227	Leptodontidium sp. 2 PMI_412	species
69811	Leuciscus idus	species
5022	Leptosphaeria maculans	species
220672	Leptosphaeria biglobosa	species
79220	Leucoagaricus gongylophorus	species
2918522	Lignoscripta atroalba	species
2729033	Leptoteleia sp. ZL-2020	species
64432	Linanthus parryae	species
743927	Linnemannia amoeboidea	species
293754	Limonium bicolor	species
2939534	Lichtheimia sp. PT1902	species
42458	Lichtheimia corymbifera	species
1145322	Letrouitia transgressa	species
2905938	Letrouitia leprolyta	species
58323	Leucaspius delineatus	species
1312472	Leptodoras oyakawai	species
1875599	Leptonema lineaticorne	species
1314789	Lichtheimia hyalospora FSU 10163	strain
589916	Leucosticte australis	species
174425	Lichina confinis	species
318710	Leptosphaerulina australis	species
321094	Leucopternis kuhli	species
321095	Leucopternis melanops	species
1588162	Lestremia cinerea	species
321080	Leptodon cayanensis	species
4868	Linderina macrospora	species
155063	Leuciscus waleckii	species
297518	Licmophora abbreviata	species
1365564	Lesueurigobius sanzi	species
225342	Leptosphaeria maculans 'brassicae' group	no rank
225338	Leptosphaeria biglobosa 'brassicae' group	no rank
115627	Limeum aethiopicum	species
270466	Limenitis camilla	species
88925	Lineus longissimus	species
1271730	Limnephilus marmoratus	species
692089	Limnephilus rhombicus	species
323312	Leucozona laternaria	species
143735	Leuctra nigra	species
83203	Lindbergichthys nudifrons	species
586396	Linum tenue	species
375434	Leptodactylus fallax	species
934875	Ligdia adustata	species
1457097	Leptodirus hochenwarti	species
9785	Loxodonta africana	species
379508	Lodderomyces elongisporus NRRL YB-4239	strain
34305	Lotus japonicus	species
7209	Loa loa	species
4006	Linum usitatissimum	species
7200	Lutzomyia longipalpis	species
225164	Lottia gigantea	species
3871	Lupinus angustifolius	species
118797	Lipotes vexillifer	species
7004	Locusta migratoria	species
1620387	Lotmaria passim	species
7375	Lucilia cuprina	species
13632	Lucilia sericata	species
198433	Liriomyza trifolii	species
6921	Loxosceles reclusa	species
675824	Lipomyces starkeyi NRRL Y-11557	strain
4522	Lolium perenne	species
9622	Lycaon pictus	species
64571	Lobosporangium transversale	species
299123	Lonchura striata domestica	subspecies
41688	Lomentospora prolificans	species
8400	Lithobates catesbeianus	species
153875	Lophocereus schottii	species
3414	Liriodendron chinense	species
56874	Lipomyces mesembrius	species
383834	Lipomyces doorenjongii	species
56871	Lipomyces japonicus	species
2925319	Lipomyces sp. NRRL Y-11553	species
36043	Lipomyces lipofer	species
45792	Lipomyces oligophaga	species
56418	Lipomyces arxii	species
690910	Lymantria dispar dispar	subspecies
230148	Liparis tanakae	species
69311	Litocranius walleri	species
61383	Lynx canadensis	species
1380851	Lutraria rhynchaena	species
8074	Lophius piscatorius	species
3870	Lupinus albus	species
1387126	Lipothrix lubbocki	species
1496277	Lizonia empirigonia	species
13114	Lorius garrulus	species
