# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Mycena	inclinata	Mycenaceae	DTOL			NA
Mycena	pura	Mycenaceae	DTOL			NA
Mycena	vitilis	Mycenaceae	DTOL			NA
Mycena	epipterygia	Mycenaceae	DTOL			NA
Chaenothecopsis	caespitosa	Mycocaliciaceae	DTOL			NA
Stenocybe	pullatula	Mycocaliciaceae	DTOL			NA
Stenocybe	septata	Mycocaliciaceae	DTOL			NA
Mycoporum	antecellens	Mycoporaceae	DTOL			NA
Mycoporum	lacteum	Mycoporaceae	DTOL			NA
Mycosphaerella	tassiana	Mycosphaerellaceae	DTOL			NA
Ramularia	ari	Mycosphaerellaceae	DTOL			NA
Ramularia	didyma	Mycosphaerellaceae	DTOL			NA
Mytilinidion	mytilinellum	Mytilinidiaceae	DTOL			NA
Taeniolella	plantaginis	Mytilinidiaceae	DTOL			NA
Taeniolella	stilbospora	Mytilinidiaceae	DTOL			NA
Oidiodendron	griseum	Myxotrichaceae	DTOL			NA
Myzocytiopsis	osiris	Myzocytiopsidaceae	DTOL			NA
Protascus	subuliformis	Myzocytiopsidaceae	DTOL			NA
Leptorhaphis	maggiana	Naetrocymbaceae	DTOL			NA
Tomasellia	diffusa	Naetrocymbaceae	DTOL			NA
Tomasellia	gelatinosa	Naetrocymbaceae	DTOL			NA
Gibberella	avenacea	Nectriaceae	DTOL			NA
Nectria	cinnabarina	Nectriaceae	DTOL			NA
Neonectria	coccinea	Nectriaceae	DTOL			NA
Nephroma	arcticum	Nephromataceae	DTOL			NA
Nephroma	resupinatum	Nephromataceae	DTOL			NA
Lachnella	alboviolascens	Niaceae	DTOL			NA
Lachnella	villosa	Niaceae	DTOL			NA
Melanopsamma	pomiformis	Niessliaceae	DTOL			NA
Niesslia	exilis	Niessliaceae	DTOL			NA
Niesslia	ilicifolia	Niessliaceae	DTOL			NA
Nitschkia	collapsa	Nitschkiaceae	DTOL			NA
Nitschkia	confertula	Nitschkiaceae	DTOL			NA
Nitschkia	cupularis	Nitschkiaceae	DTOL			NA
Nowakowskiella	delica	Nowakowskiellaceae	DTOL			NA
Nowakowskiella	hemisphaerospora	Nowakowskiellaceae	DTOL			NA
Nowakowskiella	profusa	Nowakowskiellaceae	DTOL			NA
Ochrolechia	androgyna	Ochrolechiaceae	DTOL			NA
Ochrolechia	parella	Ochrolechiaceae	DTOL			NA
Ochrolechia	subviridis	Ochrolechiaceae	DTOL			NA
Ochrolechia	turneri	Ochrolechiaceae	DTOL			NA
Oliveonia	citrispora	Oliveoniaceae	DTOL			NA
Oliveonia	nodosa	Oliveoniaceae	DTOL			NA
Oliveonia	pauxilla	Oliveoniaceae	DTOL			NA
Olpidiaster	brassicae	Olpidiaceae	DTOL			NA
Olpidium	luxurians	Olpidiaceae	DTOL			NA
Olpidium	pendulum	Olpidiaceae	DTOL			NA
Gymnopus	confluens	Omphalotaceae	DTOL			NA
Gymnopus	dryophilus	Omphalotaceae	DTOL			NA
Rhodocollybia	maculata	Omphalotaceae	DTOL			NA
Gymnopus	fusipes	Omphalotaceae	DTOL			NA
Aphanoascus	fulvescens	Onygenaceae	DTOL			NA
Chrysosporium	luteum	Onygenaceae	DTOL			NA
Onygena	corvina	Onygenaceae	DTOL			NA
Onygena	piligena	Onygenaceae	DTOL			NA
Malbranchea	flava	Onygenaceae	DTOL			NA
Malbranchea	graminicola	Onygenaceae	DTOL			NA
Malbranchea	pulchella	Onygenaceae	DTOL			NA
Malbranchea	sulfurea	Onygenaceae	DTOL			NA
Opegrapha	atra	Opegraphaceae	DTOL			NA
Opegrapha	xerica	Opegraphaceae	DTOL			NA
Ophiocordyceps	forquignonii	Ophiocordycipitaceae	DTOL			NA
Polycephalomyces	tomentosus	Ophiocordycipitaceae	DTOL			NA
Purpureocillium	lilacinum	Ophiocordycipitaceae	DTOL			NA
Hypocenomyce	scalaris	Ophioparmaceae	DTOL			NA
Ophioparma	lapponica	Ophioparmaceae	DTOL			NA
Fragosphaeria	reniformis	Ophiostomataceae	DTOL			NA
Ophiostoma	piceae	Ophiostomataceae	DTOL			NA
Ophiostoma	ulmi	Ophiostomataceae	DTOL			NA
Habrostictis	rubra	Orbiliaceae	DTOL			NA
Orbilia	auricolor	Orbiliaceae	DTOL			NA
Orbilia	delicatula	Orbiliaceae	DTOL			NA
Orbilia	sarraziniana	Orbiliaceae	DTOL			NA
Orbilia	xanthostigma	Orbiliaceae	DTOL			NA
Oxyporus	corticola	Oxyporaceae	DTOL			NA
Oxyporus	pearsonii	Oxyporaceae	DTOL			NA
Oxyporus	populinus	Oxyporaceae	DTOL			NA
Pachnocybe	albida	Pachnocybaceae	DTOL			NA
Pachnocybe	grisea	Pachnocybaceae	DTOL			NA
Pannaria	conoplea	Pannariaceae	DTOL			NA
Parmeliella	thriptophylla	Pannariaceae	DTOL			NA
Pectenia	plumbea	Pannariaceae	DTOL			NA
Protopannaria	pezizoides	Pannariaceae	DTOL			NA
Evernia	prunastri	Parmeliaceae	DTOL			NA
Hypogymnia	physodes	Parmeliaceae	DTOL			NA
Parmelia	sulcata	Parmeliaceae	DTOL			NA
Platismatia	glauca	Parmeliaceae	DTOL			NA
Poetschia	cratincola	Patellariaceae	DTOL			NA
Rhizodiscina	lignyota	Patellariaceae	DTOL			NA
Tryblidaria	melaxantha	Patellariaceae	DTOL			NA
Gyrodon	lividus	Paxillaceae	DTOL			NA
Melanogaster	ambiguus	Paxillaceae	DTOL			NA
Melanogaster	broomeanus	Paxillaceae	DTOL			NA
Paxillus	rubicundulus	Paxillaceae	DTOL			NA
Peltigera	horizontalis	Peltigeraceae	DTOL			NA
Peltigera	hymenina	Peltigeraceae	DTOL			NA
Peltigera	membranacea	Peltigeraceae	DTOL			NA
Peltigera	praetextata	Peltigeraceae	DTOL			NA
Peniophora	cinerea	Peniophoraceae	DTOL			NA
Peniophora	incarnata	Peniophoraceae	DTOL			NA
Peniophora	limitata	Peniophoraceae	DTOL			NA
Peniophora	lycii	Peniophoraceae	DTOL			NA
Asterostroma	cervicolor	Peniophoraceae	DTOL			NA
Asterostroma	laxum	Peniophoraceae	DTOL			NA
Scytinostroma	ochroleucum	Peniophoraceae	DTOL			NA
Scytinostroma	portentosum	Peniophoraceae	DTOL			NA
Vararia	ochroleuca	Peniophoraceae	DTOL			NA
Bremia	lactucae	Peronosporaceae	DTOL			NA
Peronospora	ranunculi	Peronosporaceae	DTOL			NA
Plasmopara	crustosa	Peronosporaceae	DTOL			NA
Pertusaria	corallina	Pertusariaceae	DTOL			NA
Pertusaria	leioplaca	Pertusariaceae	DTOL			NA
Pertusaria	pertusa	Pertusariaceae	DTOL			NA
Pestalotiopsis	disseminata	Pestalotiopsidaceae	DTOL			NA
Pestalotiopsis	funerea	Pestalotiopsidaceae	DTOL			NA
Pestalotiopsis	monochaetioides	Pestalotiopsidaceae	DTOL			NA
Pestalotiopsis	sydowiana	Pestalotiopsidaceae	DTOL			NA
Peziza	badia	Pezizaceae	DTOL			NA
Peziza	micropus	Pezizaceae	DTOL			NA
Peziza	repanda	Pezizaceae	DTOL			NA
Peziza	succosa	Pezizaceae	DTOL			NA
Calycina	herbarum	Pezizellaceae	DTOL			NA
Phialina	pseudopuberula	Pezizellaceae	DTOL			NA
Chalara	affinis	Pezizellaceae	DTOL			NA
Pezizella	alniella	Pezizellaceae	DTOL			NA
Cytotriplospora	pini	Phacidiaceae	DTOL			NA
Bulgaria	inquinans	Phacidiaceae	DTOL			NA
Ceuthospora	lauri	Phacidiaceae	DTOL			NA
Phacidium	multivalve	Phacidiaceae	DTOL			NA
Strasseria	geniculata	Phacidiaceae	DTOL			NA
Phaeochora	steinheilii	Phaeochoraceae	DTOL			NA
Lichenostigma	maureri	Phaeococcomycetaceae	DTOL			NA
Neosetophoma	samarorum	Phaeosphaeriaceae	DTOL			NA
Phaeosphaeria	nodorum	Phaeosphaeriaceae	DTOL			NA
Phaeosphaeria	vagans	Phaeosphaeriaceae	DTOL			NA
Phaeotrichum	circinatum	Phaeotrichaceae	DTOL			NA
Trichodelitschia	bisporula	Phaeotrichaceae	DTOL			NA
Trichodelitschia	munkii	Phaeotrichaceae	DTOL			NA
Clathrus	archeri	Phallaceae	DTOL			NA
Clathrus	ruber	Phallaceae	DTOL			NA
Mutinus	caninus	Phallaceae	DTOL			NA
Phallus	hadriani	Phallaceae	DTOL			NA
Phanerochaete	velutina	Phanerochaetaceae	DTOL			NA
Helicogloea	farinacea	Phleogenaceae	DTOL			NA
Helicogloea	graminicola	Phleogenaceae	DTOL			NA
Helicogloea	lagerheimii	Phleogenaceae	DTOL			NA
Helicogloea	vestita	Phleogenaceae	DTOL			NA
Hobsonia	mirabilis	Phleogenaceae	DTOL			NA
Phlyctis	argena	Phlyctidaceae	DTOL			NA
Phomatospora	arenaria	Phomatosporaceae	DTOL			NA
Phomatospora	coprophila	Phomatosporaceae	DTOL			NA
Phomatospora	dinemasporium	Phomatosporaceae	DTOL			NA
Phomatospora	endopteris	Phomatosporaceae	DTOL			NA
Kuehneola	uredinis	Phragmidiaceae	DTOL			NA
Phragmidium	bulbosum	Phragmidiaceae	DTOL			NA
Phragmidium	fragariae	Phragmidiaceae	DTOL			NA
Phragmidium	violaceum	Phragmidiaceae	DTOL			NA
Phycomyces	blakesleeanus	Phycomycetaceae	DTOL			NA
Spinellus	chalybeus	Phycomycetaceae	DTOL			NA
Spinellus	fusiger	Phycomycetaceae	DTOL			NA
Spinellus	gigasporus	Phycomycetaceae	DTOL			NA
Isothea	rhytismoides	Phyllachoraceae	DTOL			NA
Phyllachora	dactylidis	Phyllachoraceae	DTOL			NA
Phyllachora	junci	Phyllachoraceae	DTOL			NA
Polystigma	rubrum	Phyllachoraceae	DTOL			NA
Phyllosticta	philoprina	Phyllostictaceae	DTOL			NA
Phyllosticta	rhodorae	Phyllostictaceae	DTOL			NA
Guignardia	aesculi	Phyllostictaceae	DTOL			NA
Armillaria	gallica	Physalacriaceae	DTOL			NA
Armillaria	mellea	Physalacriaceae	DTOL			NA
Flammulina	velutipes	Physalacriaceae	DTOL			NA
Xerula	radicata	Physalacriaceae	DTOL			NA
Fuligo	septica	Physaridae	DTOL			NA
Leocarpus	fragilis	Physaridae	DTOL			NA
Physarum	album	Physaridae	DTOL			NA
Phaeophyscia	orbicularis	Physciaceae	DTOL			NA
Physcia	adscendens	Physciaceae	DTOL			NA
Rinodina	oleae	Physciaceae	DTOL			NA
Physoderma	alfalfae	Physodermataceae	DTOL			NA
Physoderma	graminis	Physodermataceae	DTOL			NA
Physoderma	pulposum	Physodermataceae	DTOL			NA
Physoderma	vagans	Physodermataceae	DTOL			NA
Trichosporum	symbioticum	Piedraiaceae	DTOL			NA
Pilobolus	kleinii	Pilobolaceae	DTOL			NA
Pilobolus	longipes	Pilobolaceae	DTOL			NA
Pilobolus	oedipus	Pilobolaceae	DTOL			NA
Piptocephalis	arrhiza	Piptocephalidaceae	DTOL			NA
Piptocephalis	fimbriata	Piptocephalidaceae	DTOL			NA
Piptocephalis	lepidula	Piptocephalidaceae	DTOL			NA
Syncephalis	nodosa	Piptocephalidaceae	DTOL			NA
Placynthium	flabellosum	Placynthiaceae	DTOL			NA
Placynthium	garovaglii	Placynthiaceae	DTOL			NA
Placynthium	lismorense	Placynthiaceae	DTOL			NA
Placynthium	tremniacum	Placynthiaceae	DTOL			NA
Ligniera	junci	Plasmodiophoridae	DTOL			NA
Plasmodiophora	alni	Plasmodiophoridae	DTOL			NA
Sorosphaera	veronicae	Plasmodiophoridae	DTOL			NA
Spongospora	subterranea	Plasmodiophoridae	DTOL			NA
Achroomyces	arrhytidiae	Platygloeaceae	DTOL			NA
Achroomyces	insignis	Platygloeaceae	DTOL			NA
Achroomyces	micrus	Platygloeaceae	DTOL			NA
Verticillium	dahliae	Plectosphaerellaceae	DTOL			NA
Verticillium	nigrescens	Plectosphaerellaceae	DTOL			NA
Verticillium	tricorpus	Plectosphaerellaceae	DTOL			NA
Asteromassaria	macrospora	Pleomassariaceae	DTOL			NA
Splanchnonema	argus	Pleomassariaceae	DTOL			NA
Splanchnonema	foedans	Pleomassariaceae	DTOL			NA
Splanchnonema	pupula	Pleomassariaceae	DTOL			NA
Alternaria	alternata	Pleosporaceae	DTOL			NA
Alternaria	tenuissima	Pleosporaceae	DTOL			NA
Lewia	infectoria	Pleosporaceae	DTOL			NA
Lewia	scrophulariae	Pleosporaceae	DTOL			NA
Connersia	rilstonei	Pleuroascaceae	DTOL			NA
Pleurotus	cornucopiae	Pleurotaceae	DTOL			NA
Pleurotus	ostreatus	Pleurotaceae	DTOL			NA
Pleurotus	pulmonarius	Pleurotaceae	DTOL			NA
Oculimacula	acuformis	Ploettnerulaceae	DTOL			NA
Rhynchosporium	secalis	Ploettnerulaceae	DTOL			NA
Pyrenopeziza	revincta	Ploettnerulaceae	DTOL			NA
Ypsilina	graminea	Ploettnerulaceae	DTOL			NA
Pluteus	chrysophaeus	Pluteaceae	DTOL			NA
Pluteus	romellii	Pluteaceae	DTOL			NA
Pluteus	salicinus	Pluteaceae	DTOL			NA
Volvariella	gloiocephala	Pluteaceae	DTOL			NA
Pluteus	pouzarianus	Pluteaceae	DTOL			NA
Clypeococcum	hypocenomycis	Polycoccaceae	DTOL			NA
Polycoccum	peltigerae	Polycoccaceae	DTOL			NA
Polycoccum	pulvinatum	Polycoccaceae	DTOL			NA
Polyporus	leptocephalus	Polyporaceae	DTOL			NA
Polyporus	squamosus	Polyporaceae	DTOL			NA
Trametes	gibbosa	Polyporaceae	DTOL			NA
Ganoderma	applanatum	Polyporaceae	DTOL			NA
Ganoderma	australe	Polyporaceae	DTOL			NA
Ganoderma	lucidum	Polyporaceae	DTOL			NA
Ganoderma	pfeifferi	Polyporaceae	DTOL			NA
Ganoderma	resinaceum	Polyporaceae	DTOL			NA
Perenniporia	fraxinea	Polyporaceae	DTOL			NA
Datronia	mollis	Polyporaceae	DTOL			NA
Porina	coralloidea	Porinaceae	DTOL			NA
Porina	leptalea	Porinaceae	DTOL			NA
Porina	linearis	Porinaceae	DTOL			NA
Protostelium	arachisporum	Protosteliida	DTOL			NA
Protothelenella	sphinctrinoides	Protothelenellaceae	DTOL			NA
Coprinopsis	atramentaria	Psathyrellaceae	DTOL			NA
Parasola	plicatilis	Psathyrellaceae	DTOL			NA
Psathyrella	candolleana	Psathyrellaceae	DTOL			NA
Psathyrella	piluliformis	Psathyrellaceae	DTOL			NA
Pseudomassaria	corni	Pseudomassariaceae	DTOL			NA
Pseudomassaria	islandica	Pseudomassariaceae	DTOL			NA
Pseudomassaria	sepincoliformis	Pseudomassariaceae	DTOL			NA
Pseudomassaria	thistletonia	Pseudomassariaceae	DTOL			NA
Bryomyces	microcarpus	Pseudoperisporiaceae	DTOL			NA
Raciborskiomyces	peltigericola	Pseudoperisporiaceae	DTOL			NA
Wentiomyces	sibiricus	Pseudoperisporiaceae	DTOL			NA
Coryneum	kunzei	Pseudovalsaceae	DTOL			NA
Pseudovalsa	longipes	Pseudovalsaceae	DTOL			NA
Pseudovalsa	modonia	Pseudovalsaceae	DTOL			NA
Pseudovalsa	umbonata	Pseudovalsaceae	DTOL			NA
Psilolechia	clavulifera	Psilolechiaceae	DTOL			NA
Psilolechia	leprosa	Psilolechiaceae	DTOL			NA
Protoblastenia	calva	Psoraceae	DTOL			NA
Protoblastenia	incrustans	Psoraceae	DTOL			NA
Protoblastenia	rupestris	Psoraceae	DTOL			NA
Puccinia	lagenophorae	Pucciniaceae	DTOL			NA
Puccinia	punctiformis	Pucciniaceae	DTOL			NA
Puccinia	sessilis	Pucciniaceae	DTOL			NA
Melampsoridium	betulinum	Pucciniastraceae	DTOL			NA
Milesina	kriegeriana	Pucciniastraceae	DTOL			NA
Milesina	scolopendrii	Pucciniastraceae	DTOL			NA
Naohidemyces	vacciniorum	Pucciniastraceae	DTOL			NA
Pyrenidium	hetairizans	Pyrenidiaceae	DTOL			NA
Pyrenula	chlorospila	Pyrenulaceae	DTOL			NA
Pyrenula	dermatodes	Pyrenulaceae	DTOL			NA
Pyrenula	macrospora	Pyrenulaceae	DTOL			NA
Pyrenula	occidentalis	Pyrenulaceae	DTOL			NA
Cheilymenia	granulata	Pyronemataceae	DTOL			NA
Otidea	alutacea	Pyronemataceae	DTOL			NA
Scutellinia	scutellata	Pyronemataceae	DTOL			NA
Globisporangium	irregulare	Pythiaceae	DTOL			NA
Globisporangium	ultimum	Pythiaceae	DTOL			NA
Pythium	oligandrum	Pythiaceae	DTOL			NA
Pyxidiophora	microspora	Pyxidiophoraceae	DTOL			NA
Pyxidiophora	petchii	Pyxidiophoraceae	DTOL			NA
Pyxidiophora	spinulorostrata	Pyxidiophoraceae	DTOL			NA
Aphanobasidium	filicinum	Radulomycetaceae	DTOL			NA
Aphanobasidium	pseudotsugae	Radulomycetaceae	DTOL			NA
Radulomyces	molaris	Radulomycetaceae	DTOL			NA
Lecania	erysibe	Ramalinaceae	DTOL			NA
Ramalina	farinacea	Ramalinaceae	DTOL			NA
Toninia	aromatica	Ramalinaceae	DTOL			NA
Triphragmium	ulmariae	Raveneliaceae	DTOL			NA
Lycogala	epidendrum	Reticulariidae	DTOL			NA
Lycogala	terrestre	Reticulariidae	DTOL			NA
Reticularia	lobata	Reticulariidae	DTOL			NA
Tubulifera	arachnoidea	Reticulariidae	DTOL			NA
Rhipidium	americanum	Rhipidiaceae	DTOL			NA
Rhipidium	parthenosporum	Rhipidiaceae	DTOL			NA
Sapromyces	elongatus	Rhipidiaceae	DTOL			NA
Rhizocarpon	lavatum	Rhizocarpaceae	DTOL			NA
Rhizocarpon	petraeum	Rhizocarpaceae	DTOL			NA
Rhizocarpon	reductum	Rhizocarpaceae	DTOL			NA
Rhizocarpon	richardii	Rhizocarpaceae	DTOL			NA
Rhizophlyctis	ingoldii	Rhizophlyctidaceae	DTOL			NA
Rhizophlyctis	petersenii	Rhizophlyctidaceae	DTOL			NA
Rhizophydium	keratinophilum	Rhizophydiaceae	DTOL			NA
Rhizophydium	stipitatum	Rhizophydiaceae	DTOL			NA
Rhizophydium	ubiquetum	Rhizophydiaceae	DTOL			NA
Rhizopus	stolonifer	Rhizopodaceae	DTOL			NA
Rhizopogon	defectus	Rhizopogonaceae	DTOL			NA
Rhizopogon	ochraceorubens	Rhizopogonaceae	DTOL			NA
Rhizopogon	roseolus	Rhizopogonaceae	DTOL			NA
Rhizopogon	villosulus	Rhizopogonaceae	DTOL			NA
Colpoma	quercinum	Rhytismataceae	DTOL			NA
Hypoderma	rubi	Rhytismataceae	DTOL			NA
Lophodermium	pinastri	Rhytismataceae	DTOL			NA
Cotylidia	pannosa	Rickenellaceae	DTOL			NA
Contumyces	rosellus	Rickenellaceae	DTOL			NA
Peniophorella	guttulifera	Rickenellaceae	DTOL			NA
Alloclavaria	purpurea	Rickenellaceae	DTOL			NA
Cotylidia	undulata	Rickenellaceae	DTOL			NA
Resinicium	furfuraceum	Rickenellaceae	DTOL			NA
Peniophorella	praetermissa	Rickenellaceae	DTOL			NA
Peniophorella	pubera	Rickenellaceae	DTOL			NA
Resinicium	bicolor	Rickenellaceae	DTOL			NA
Lecanactis	abietina	Roccellaceae	DTOL			NA
Pseudoschismatomma	rufescens	Roccellaceae	DTOL			NA
Roccella	phycopsis	Roccellaceae	DTOL			NA
Lactarius	quietus	Russulaceae	DTOL			NA
Russula	atropurpurea	Russulaceae	DTOL			NA
Russula	cyanoxantha	Russulaceae	DTOL			NA
Russula	ochroleuca	Russulaceae	DTOL			NA
Rutstroemia	conformata	Rutstroemiaceae	DTOL			NA
Rutstroemia	fruticeti	Rutstroemiaceae	DTOL			NA
Rutstroemia	petiolorum	Rutstroemiaceae	DTOL			NA
Rutstroemia	sydowiana	Rutstroemiaceae	DTOL			NA
Citeromyces	matritensis	Saccharomycetaceae	DTOL			NA
Debaryomyces	hansenii	Saccharomycetaceae	DTOL			NA
Zygosaccharomyces	bailii	Saccharomycetaceae	DTOL			NA
Zygosaccharomyces	rouxii	Saccharomycetaceae	DTOL			NA
Kregervanrija	delftensis	Saccharomycetaceae	DTOL			NA
Pichia	burtonii	Saccharomycetaceae	DTOL			NA
Pichia	membranifaciens	Saccharomycetaceae	DTOL			NA
Pichia	vini	Saccharomycetaceae	DTOL			NA
Hanseniaspora	valbyensis	Saccharomycodaceae	DTOL			NA
Ambrosiozyma	platypodis	Saccharomycopsidaceae	DTOL			NA
Saccharomycopsis	fibuligera	Saccharomycopsidaceae	DTOL			NA
Aureobasidium	pullulans	Saccotheciaceae	DTOL			NA
Metasphaeria	complanata	Saccotheciaceae	DTOL			NA
Metasphaeria	hederae	Saccotheciaceae	DTOL			NA
Pseudoseptoria	donacis	Saccotheciaceae	DTOL			NA
Rhexophiale	rhexoblephara	Sagiolechiaceae	DTOL			NA
Achlya	racemosa	Saprolegniaceae	DTOL			NA
Saprolegnia	ferax	Saprolegniaceae	DTOL			NA
Saprolegnia	litoralis	Saprolegniaceae	DTOL			NA
Pithya	vulgaris	Sarcoscyphaceae	DTOL			NA
Sarcoscypha	austriaca	Sarcoscyphaceae	DTOL			NA
Sarcoscypha	coccinea	Sarcoscyphaceae	DTOL			NA
Pseudoplectania	nigrella	Sarcosomataceae	DTOL			NA
Pseudoplectania	sphagnophila	Sarcosomataceae	DTOL			NA
Coniella	granati	Schizoparmaceae	DTOL			NA
Coniella	petrakii	Schizoparmaceae	DTOL			NA
Coniella	pulchella	Schizoparmaceae	DTOL			NA
Schizophyllum	amplum	Schizophyllaceae	DTOL			NA
Hyphodontia	barba-jovis	Schizoporaceae	DTOL			NA
Hyphodontia	sambuci	Schizoporaceae	DTOL			NA
Schizopora	paradoxa	Schizoporaceae	DTOL			NA
Schizosaccharomyces	malidevorans	Schizosaccharomycetaceae	DTOL			NA
Schizosaccharomyces	octosporus	Schizosaccharomycetaceae	DTOL			NA
Zygophiala	jamaicensis	Schizothyriaceae	DTOL			NA
Scleroderma	areolatum	Sclerodermataceae	DTOL			NA
Scleroderma	bovista	Sclerodermataceae	DTOL			NA
Scleroderma	cepa	Sclerodermataceae	DTOL			NA
Scleroderma	citrinum	Sclerodermataceae	DTOL			NA
Sclerogaster	compactus	Sclerogastraceae	DTOL			NA
Sclerogaster	hysterangioides	Sclerogastraceae	DTOL			NA
Ciboria	caucus	Sclerotiniaceae	DTOL			NA
Monilinia	johnsonii	Sclerotiniaceae	DTOL			NA
Myriosclerotinia	curreyana	Sclerotiniaceae	DTOL			NA
Moellerodiscus	tenuistipes	Sclerotiniaceae	DTOL			NA
Scoliciosporum	intrusum	Scoliciosporaceae	DTOL			NA
Scoliciosporum	pruinosum	Scoliciosporaceae	DTOL			NA
Scoliciosporum	umbrinum	Scoliciosporaceae	DTOL			NA
Ciliospora	albida	Sebacinaceae	DTOL			NA
Cristella	submutabilis	Sebacinaceae	DTOL			NA
Efibulobasidium	albescens	Sebacinaceae	DTOL			NA
Sebacina	epigaea	Sebacinaceae	DTOL			NA
Chaetospermum	chaetosporum	Sebacinaceae	DTOL			NA
Serpula	pulverulenta	Serpulaceae	DTOL			NA
Sordaria	humana	Sordariaceae	DTOL			NA
Sordaria	macrospora	Sordariaceae	DTOL			NA
Sordaria	minima	Sordariaceae	DTOL			NA
Sordaria	superba	Sordariaceae	DTOL			NA
Sparassis	simplex	Sparassidaceae	DTOL			NA
Sparassis	spathulata	Sparassidaceae	DTOL			NA
Sphaerophorus	globosus	Sphaerophoraceae	DTOL			NA
Sphinctrina	tubaeformis	Sphinctrinaceae	DTOL			NA
Sphinctrina	turbinata	Sphinctrinaceae	DTOL			NA
Spiculogloea	minuta	Spiculogloeaceae	DTOL			NA
Spiculogloea	subminuta	Spiculogloeaceae	DTOL			NA
Rhodotorula	glutinis	Sporidiobolaceae	DTOL			NA
Rhodotorula	minuta	Sporidiobolaceae	DTOL			NA
Rhodotorula	fragaria	Sporidiobolaceae	DTOL			NA
Sporobolomyces	gracilis	Sporidiobolaceae	DTOL			NA
Sporobolomyces	odorus	Sporidiobolaceae	DTOL			NA
Sporobolomyces	roseus	Sporidiobolaceae	DTOL			NA
Sporobolomyces	ruberrimus	Sporidiobolaceae	DTOL			NA
Sporobolomyces	tsugae	Sporidiobolaceae	DTOL			NA
Discostroma	tostum	Sporocadaceae	DTOL			NA
Paradidymella	clarkii	Sporocadaceae	DTOL			NA
Seimatosporium	macrospermum	Sporocadaceae	DTOL			NA
Sporormiella	intermedia	Sporormiaceae	DTOL			NA
Sporormiella	lageniformis	Sporormiaceae	DTOL			NA
Sporormiella	minima	Sporormiaceae	DTOL			NA
Stachybotrys	dichrous	Stachybotryaceae	DTOL			NA
Stachybotrys	echinatus	Stachybotryaceae	DTOL			NA
Stachybotrys	oenanthes	Stachybotryaceae	DTOL			NA
Macbrideola	cornea	Stemonitidae	DTOL			NA
Stemonitis	axifera	Stemonitidae	DTOL			NA
Stemonitis	flavogenita	Stemonitidae	DTOL			NA
Stemonitis	herbatica	Stemonitidae	DTOL			NA
Paradiacheopsis	fimbriata	Stemonitidae	DTOL			NA
Paradiacheopsis	solitaria	Stemonitidae	DTOL			NA
Cristinia	eichleri	Stephanosporaceae	DTOL			NA
Cristinia	helvetica	Stephanosporaceae	DTOL			NA
Lindtneria	leucobryophila	Stephanosporaceae	DTOL			NA
Lindtneria	trachyspora	Stephanosporaceae	DTOL			NA
Stereum	gausapatum	Stereaceae	DTOL			NA
Stereum	rugosum	Stereaceae	DTOL			NA
Stereum	sanguinolentum	Stereaceae	DTOL			NA
Stereum	subtomentosum	Stereaceae	DTOL			NA
Lepraria	membranacea	Stereocaulaceae	DTOL			NA
Lepraria	nivalis	Stereocaulaceae	DTOL			NA
Lepraria	vouauxii	Stereocaulaceae	DTOL			NA
Karstenia	gregaria	Stictidaceae	DTOL			NA
Karstenia	clematidis	Stictidaceae	DTOL			NA
Karstenia	idaei	Stictidaceae	DTOL			NA
Karstenia	lonicerae	Stictidaceae	DTOL			NA
Cryptodiscus	pini	Stictidaceae	DTOL			NA
Stictis	arundinacea	Stictidaceae	DTOL			NA
Stictis	friabilis	Stictidaceae	DTOL			NA
Stictis	stellata	Stictidaceae	DTOL			NA
Karstenia	rhopaloides	Stictidaceae	DTOL			NA
Strangospora	microhaema	Strangosporaceae	DTOL			NA
Strangospora	moriformis	Strangosporaceae	DTOL			NA
Strigula	taylorii	Strigulaceae	DTOL			NA
Hypholoma	fasciculare	Strophariaceae	DTOL			NA
Kuehneromyces	mutabilis	Strophariaceae	DTOL			NA
Pholiota	squarrosa	Strophariaceae	DTOL			NA
Stropharia	semiglobata	Strophariaceae	DTOL			NA
Deconica	montana	Strophariaceae	DTOL			NA
Stropharia	cyanea	Strophariaceae	DTOL			NA
Suillus	bovinus	Suillaceae	DTOL			NA
Suillus	granulatus	Suillaceae	DTOL			NA
Suillus	grevillei	Suillaceae	DTOL			NA
Suillus	variegatus	Suillaceae	DTOL			NA
Hapalocystis	berkeleyi	Sydowiellaceae	DTOL			NA
Hapalocystis	bicaudata	Sydowiellaceae	DTOL			NA
Sillia	ferruginea	Sydowiellaceae	DTOL			NA
Sydowiella	depressula	Sydowiellaceae	DTOL			NA
Circinella	minor	Syncephalastraceae	DTOL			NA
Circinella	simplex	Syncephalastraceae	DTOL			NA
Synchytrium	anemones	Synchytriaceae	DTOL			NA
Synchytrium	aureum	Synchytriaceae	DTOL			NA
Synchytrium	mercurialis	Synchytriaceae	DTOL			NA
