taxon_id	input	rank
133287	Avenzoaria tringae	species
1981924	Balaustium murorum	species
133300	Bdellorhynchus polymorphus	species
2337216	Blattisocius keegani	species
2795202	Blattisocius mali	species
1609195	Blattisocius tarsalis	species
246614	Brevipalpus obovatus	species
1256152	Camisia lapponica	species
2480859	Caparinia tripilis	species
2881656	Carabodes reticulatus	species
223459	Carpoglyphus lactis	species
2733784	Cecidophyopsis malpighianus	species
1979921	Ceratozetes minimus	species
198261	Chamobates borealis	species
2665118	Cheiroseius borealis	species
2703692	Cheiroseius serratus	species
2703693	Cheiroseius viduus	species
1239316	Cheletomorpha lepidopterorum	species
1348909	Cheyletus eruditus	species
2904202	Cheylostigmaeus longisetosus	species
420257	Chorioptes bovis	species
66564	Chortoglyphus arcuatus	species
2696932	Cocceupodes mollicellus	species
99216	Cornigamasus lunaris	species
2796184	Cosmolaelaps cuneifer	species
2796186	Cosmolaelaps neocuneifer	species
2796188	Cosmolaelaps vacua	species
2796226	Cryptognathus lagena	species
1401282	Ctenobelba pectinigera	species
2904204	Cunaxa setirostris	species
2796189	Cyta latirostris	species
188545	Demodex canis	species
1241993	Demodex cati	species
480681	Dermanyssus hirundinis	species
489445	Dermanyssus quintus	species
708386	Diplaegidia columbae	species
717519	Epicrius mollis	species
1256153	Epidamaeus floccosus	species
1929254	Erythraeus regalis	species
1401268	Eueremaeus silvestris	species
885391	Eupelops curtipilus	species
2234141	Eupelops occultus	species
2732948	Euphthiracarus monodactylus	species
334610	Euzetes globulus	species
61600	Freyana anatina	species
1111192	Gabucinia delibata	species
2570933	Gamasodes spiniger	species
212128	Glycyphagus privatus	species
2528258	Glyptholaspis americana	species
1960079	Gohieria fusca	species
708392	Grallobia fulicae	species
1686658	Haemogamasus ambulans	species
2212830	Halarachne halichoeri	species
885393	Hermanniella punctulata	species
1111200	Hirstia chelidonis	species
334618	Histiostoma feroniarum	species
704036	Holostaspis isotricha	species
2796198	Holostaspis montana	species
1979927	Hoplophthiracarus illinoisensis	species
2654233	Hygrobates prosiliens	species
2137329	Hyperlaelaps microti	species
474208	Joubertophyllodes modularis	species
2882184	Kunstidamaeus tecticola	species
708362	Labidostomma luteum	species
2137327	Laelaps agilis	species
797479	Laelaps hilaris	species
797483	Laelaps muris	species
2796200	Lasioseius muricatus	species
2703696	Lasioseius ometes	species
36936	Lepidoglyphus destructor	species
92107	Leptus ignotus	species
1790175	Liochthonius alpestris	species
2022324	Macrocheles matrius	species
2022323	Macrocheles merdarius	species
406086	Macrocheles muscaedomesticae	species
2058476	Macrocheles nataliae	species
2570935	Macrocheles penicilliger	species
406085	Macrocheles robustulus	species
2528297	Macrocheles scutatus	species
1955491	Macrocheles subbadius	species
1111188	Megninia ginglymura	species
2882358	Metabelba pulverosa	species
2497829	Microspalax brevipes	species
92116	Microtrombidium pusillum	species
2905869	Microzetes septentrionalis	species
708400	Monojoubertia microphylla	species
1611724	Montesauria cylindrica	species
229850	Mycobates tridactylus	species
1046728	Myobia musculi	species
1046713	Myocoptes musculinus	species
2137331	Myonyssus gigas	species
1879014	Neomolgus littoralis	species
573039	Neoseiulus barkeri	species
193551	Neoseiulus cucumeris	species
2794354	Neoseiulus umbraticus	species
124612	Notoedres cati	species
2813893	Ophionyssus saurarum	species
480692	Ornithonyssus bacoti	species
2772272	Parasitus beta	species
2022322	Parasitus fimetorum	species
2421412	Parasitus hyalinus	species
2772098	Parasitus loricatus	species
2662654	Parathyas pachystoma	species
2234142	Peloptulus phaenotus	species
2234139	Pergamasus crassipes	species
2421424	Pergamasus mirabilis	species
2421413	Pergamasus misellus	species
2175335	Pergamasus quisquiliarum	species
1046387	Piona rotundoides	species
2796205	Pneumolaelaps fuscicolens	species
1304398	Podoribates longipes	species
2823681	Poecilochirus austroasiaticus	species
2823680	Poecilochirus subterraneus	species
1204166	Polyphagotarsonemus latus	species
2570939	Proctolaelaps scolyti	species
1111153	Proctophyllodes ampelidis	species
474264	Proctophyllodes clavatus	species
474267	Proctophyllodes glandarinus	species
799885	Proctophyllodes megaphyllus	species
1611704	Proctophyllodes musicus	species
799887	Proctophyllodes pinnatus	species
474268	Proctophyllodes scolopacinus	species
289416	Proctophyllodes stylifer	species
799889	Proctophyllodes sylviae	species
799890	Proctophyllodes troncatus	species
1611713	Proctophyllodes weigoldi	species
2904256	Protodinychus punctatus	species
1611714	Pterodectes rutilus	species
474276	Pterolichus obtusus	species
1611716	Pteronyssoides parinus	species
133303	Pteronyssoides striatus	species
2341019	Ptiloxenus major	species
2593678	Radfordia affinis	species
2650685	Radfordia ensifera	species
2051729	Radfordia lemnina	species
2890706	Ramusella elliptica	species
379317	Rhinonyssus echinipes	species
379316	Rhinonyssus neglectus	species
370843	Rhizoglyphus echinopus	species
223528	Rhizoglyphus robini	species
1720747	Rhodacarellus silesiacus	species
1111156	Scutulanyssus hirundicola	species
2872682	Spinibdella lignicola	species
2796222	Stigmaeus longipilis	species
2796223	Stigmaeus sphagneti	species
474294	Strelkoviacarus quadratus	species
474300	Suidasia nesbitti	species
2796236	Thinoseius spinosus	species
2874286	Thyreophagus entomophagus	species
1127495	Trichouropoda bipilis	species
2570941	Trichouropoda ovalis	species
1611717	Trouessartia appendiculata	species
1539920	Trouessartia bifurcata	species
1539922	Trouessartia inexpectata	species
1611719	Trouessartia microcaudata	species
708375	Trouessartia rosterii	species
2904228	Typhlodromus rhenanus	species
223634	Tyrophagus longior	species
1979946	Tyrphonothrus maior	species
1979947	Tyrphonothrus sculptus	species
2022327	Uroobovella fimicola	species
281633	Uropoda orbicularis	species
2570942	Vulgarogamasus burchanensis	species
708376	Xoloptes blaszaki	species
1973559	Lamoria anella	species
1869524	Caloptilia honoratella	species
1932630	Elophila rivulalis	species
934868	Horisme radicaria	species
220620	Hoplocallis picta	species
2720862	Allaphis cyperi	species
1425446	Aphis alienus	species
345546	Aphis armata	species
1499509	Aphis clinopodii	species
1425454	Aphis crepidis	species
345555	Aphis hypochoeridis	species
1425457	Aphis lambersi	species
715374	Aphis lamiorum	species
1281368	Aphis medicaginis	species
1619679	Aphis polygonata	species
262474	Aphis solanella	species
994505	Aphis vaccinii	species
1425474	Aphis verbasci	species
1425475	Aphis vitalbae	species
1425382	Betulaphis brevipilosa	species
39653	Cerataphis brasiliensis	species
506608	Cinara cedri	species
2713562	Cinara pilosa	species
58002	Daktulosphaira vitifoliae	species
527678	Ericaphis scammelli	species
1425437	Hydaphias mosana	species
1244022	Lachnus longirostris	species
527758	Melanaphis bambusae	species
2546820	Pachypappa warshavensis	species
1308599	Paracolopha morrisoni	species
133101	Phloeomyzus passerinii	species
419085	Pineus cembrae	species
419087	Pineus orientalis	species
749393	Pineus pineoides	species
419088	Pineus pini	species
864830	Protaphis carlinae	species
345565	Protaphis terricola	species
96552	Protrama radicis	species
1657159	Rhopalosiphum oxyacanthae	species
1241950	Schizolachnus obscurus	species
97073	Stomaphis graffii	species
1166567	Stomaphis wojciechowskii	species
1308603	Tetraneura nigriabdominalis	species
1425425	Uroleucon picridis	species
58195	Hemidactylus turcicus	species
703580	Caprella scaura	species
1250643	Rhogogaster viridis	species
2584528	Sminthurides bifidus	species
1184803	Isotomurus graminis	species
1218234	Heteromurus major	species
1184801	Desoria trispinata	species
601330	Nomada alboguttata	species
1844515	Aleiodes abraxanae	species
1844519	Aleiodes angustipterus	species
1844522	Aleiodes diarsianae	species
1844523	Aleiodes leptofemur	species
2291469	Aphidius banksae	species
541012	Aphidius ericaphidis	species
2881659	Casinaria scabra	species
65321	Neoxorides nitens	species
1587198	Corticeus fasciatus	species
2479704	Anagrus incarnatosimilis	species
2495200	Psenulus chevrieri	species
2662347	Trissolcus elasmuchae	species
935254	Trissolcus semistriatus	species
1078827	Arcella gibbosa	species
2861758	Zapornia parva	species
247715	Glaucestrilda caerulescens	species
158614	Spermestes cucullata	species
216227	Curruca conspicillata	species
43163	Curruca curruca	species
121426	Curruca melanocephala	species
1977148	Curruca nana	species
2817431	Parayuhina diademata	species
208071	Curruca cantillans	species
100453	Backeljaia gigaxii	species
228090	Xeroplexa intersecta	species
66014	Cymbopogon citratus	species
362803	Lophocolea muricata	species
212653	Eobania vermiculata	species
749958	Hermaea bifida	species
71382	Polycera quadrilineata	species
1918132	Panzeria truncata	species
1918057	Chetogena janitrix	species
2737175	Tetramyxa parasitica	species
438787	Thecaphora melandrii	species
1302809	Laona ventricosa	species
1302806	Laona pruinosa	species
292372	Staurastrum simonyi	species
2753657	Platygaster robiniae	species
1658598	Ladislavella catascopium	species
2742875	Daudebardia rufa	species
228094	Xeroplexa olisippensis	species
2448419	Allopeas gracile	species
2562853	Kaliella barrakporensis	species
192226	Euglesa casertana	species
331103	Odhneripisidium moitessierianum	species
529896	Odhneripisidium tenuilineatum	species
582868	Ampullaceana balthica	species
649601	Placida cremoniana	species
1384991	Pristiphora malaisei	species
696888	Spilostethus pandurus	species
494379	Roeseliana roeselii	species
2739574	Mytilina bisulcata	species
270988	Erythranthe lutea	species
434243	Chenopodiastrum hybridum	species
507568	Pseudolynchia canariensis	species
1385032	Rhogogaster picta	species
520919	Tenthredo balteata	species
73321	Regulus calendula	species
183529	Empidonax flaviventris	species
2844370	Turritellinella tricarinata	species
228466	Varicorbula gibba	species
358444	Cyrillia linearis	species
2724438	Metacallophyllis laciniata	species
34130	Lychaete pellucida	species
2268646	Capellinia doriae	species
70194	Adinaefiola aurantiaca	species
1028679	Leufroyia concinna	species
553318	Lychaete battersii	species
236872	Sarcophaga tibialis	species
59312	Sarcophaga crassipalpis	species
878159	Nephus redtenbacheri	species
1309262	Ochthebius nilssoni	species
1553366	Apocatops nigrita	species
1235709	Paraphloeostiba gayndahensis	species
1553022	Acrotona convergens	species
1230419	Paederidus ruficollis	species
1586491	Isorhipis melasoides	species
346807	Monotoma quadricollis	species
2083565	Cryptophagus jakowlewi	species
1553564	Migneauxia lederi	species
256650	Tetropium fuscum	species
1483161	Semanotus russicus	species
516981	Polygraphus grandiclava	species
878967	Ablattaria laevigata	species
1588386	Platynus livens	species
1874823	Sinechostictus inustus	species
866023	Atheta aeneipennis	species
1587412	Synchita undata	species
1586547	Synchita variegata	species
1553256	Contacyphon coarctatus	species
1709637	Contacyphon kongsbergensis	species
1612340	Contacyphon laevipennis	species
877934	Contacyphon ochraceus	species
346768	Contacyphon padi	species
1553884	Tachyura parvula	species
1586611	Nycteus meridionalis	species
2567371	Prasocuris glabra	species
878082	Brachypera zoilus	species
1553463	Brachypera dauci	species
1588201	Limonius poneli	species
1308814	Hydroporus figuratus	species
1321673	Atheta kochi	species
877938	Contacyphon variabilis	species
1309460	Clemnius decoratus	species
1553268	Dicheirotrichus cognatus	species
878969	Dicheirotrichus placidus	species
795062	Limodromus assimilis	species
414934	Phosphuga atrata	species
1553163	Bryophacis maklini	species
1553716	Rhagonycha nigriventris	species
1587460	Epauloecus unicolor	species
1410203	Tarsostenus carus	species
1553245	Cryptophagus parallelus	species
1553771	Stethorus pusillus	species
1501855	Corticaria longicornis	species
877754	Corticarina curta	species
1553773	Sulcacis nitidus	species
577775	Cis castaneus	species
1310278	Chrysanthia geniculata	species
294675	Longitarsus exsoletus	species
1425526	Longitarsus strigicollis	species
1588375	Phyllotreta astrachanica	species
1342243	Tatianaerhynchites aequatus	species
878423	Pelenomus commari	species
2729874	Pachyrhinus squamulosus	species
1342114	Sitona lateralis	species
1541163	Sitona obsoletus	species
1342231	Romualdius angustisetulus	species
2729900	Romualdius scaber	species
1342019	Hypera conmaculata	species
1964974	Hypera melancholica	species
1342043	Lixus pulverulentus	species
1191079	Coptosoma scutellatum	species
537450	Graphosoma italicum	species
1545243	Sciocoris homalonotus	species
1545118	Dictyla echii	species
1081822	Belonochilus numenius	species
2095897	Empicoris rubromaculatus	species
1810707	Dicranocephalus albipes	species
1511239	Oxycarenus modestus	species
2315946	Tuponia hippophaes	species
2887127	Glaenocorisa cavifrons	species
1888684	Aproaerema albifrontella	species
2727431	Aproaerema albipalpella	species
2566302	Aproaerema cinctella	species
2566305	Aproaerema larseniella	species
2727440	Aproaerema polychromella	species
2566307	Aproaerema sangiella	species
2566308	Aproaerema suecicella	species
2566309	Aproaerema taeniolella	species
