taxon_id	input	rank
987451	Thalpophila matura	species
1971868	Thalycra fervida	species
347473	Thamiaraea cinnamomea	species
1588504	Thamiaraea hospita	species
1342126	Thamiocolus viduatus	species
706843	Thamnotettix confinis	species
1890689	Thamnotettix dilutior	species
1553796	Thanasimus femoralis	species
295689	Thanasimus formicarius	species
1553797	Thanatophilus dispar	species
347475	Thanatophilus rugosus	species
414939	Thanatophilus sinuatus	species
1100100	Thanatus formicinus	species
1659390	Thanatus striatus	species
1688435	Thanatus vulgaris	species
2202664	Tharybis macrophthalma	species
1758350	Thaumalea testacea	species
1758351	Thaumalea truncata	species
1758352	Thaumalea verralli	species
2882948	Thaumatogelis audax	species
2882949	Thaumatogelis sylvicola	species
2890745	Thaumatogelis vulpinus	species
1479690	Thaumatomyia glabra	species
2882950	Thaumatomyia hallandica	species
333801	Thaumatomyia notata	species
2882951	Thaumatomyia rufa	species
1086786	Thaumatomyia trifasciata	species
527897	Thecabius affinis	species
596664	Thecla betulae	species
1918310	Thecocarcelia acutangulata	species
1219171	Thecophora atra	species
1918186	Thelaira nigripes	species
1918187	Thelaira solivaga	species
1425416	Thelaxes dryophila	species
135956	Thelaxes suberi	species
2611030	Thelyconychia solivaga	species
1918312	Thelymorpha marmorata	species
292397	Themira annulipes	species
292399	Themira biloba	species
294403	Themira gracilis	species
293541	Themira leachi	species
292401	Themira lucida	species
292402	Themira minor	species
292403	Themira nigricornis	species
292404	Themira pusilla	species
292405	Themira putris	species
292406	Themira superba	species
1421717	Themisto abyssorum	species
371516	Themisto compressa	species
133716	Themisto gaudichaudii	species
587162	Themisto libellula	species
1462594	Theocolax elegans	species
987014	Thera cognata	species
1870392	Thera cupressata	species
689108	Thera juniperata	species
934896	Thera obeliscata	species
987015	Thera vetustata	species
2882953	Thereva cinifera	species
2882955	Thereva handlirschi	species
1774267	Thereva nobilitata	species
359494	Thereva plebeja	species
359495	Thereva strigata	species
1717491	Thereva valida	species
987033	Theria primaria	species
1926236	Theridion familiare	species
1907058	Theridion hemerobium	species
449621	Theridion melanurum	species
1907059	Theridion mystaceum	species
449624	Theridion pictum	species
1112496	Theridion pinastri	species
233491	Theridion varians	species
233289	Theridiosoma gemmosum	species
1425417	Therioaphis riehmi	species
935269	Therioaphis trifolii	species
1888457	Therion circumflexum	species
89055	Thermobia domestica	species
669472	Thermocyclops crassus	species
2478646	Thermocyclops hyalinus	species
2792958	Theronia atalantae	species
1218155	Therophilus arcuatus	species
1218157	Therophilus cingulipes	species
1218158	Therophilus clausthalianus	species
1218159	Therophilus conspicuus	species
1218205	Therophilus tegularis	species
1218166	Therophilus tumidulus	species
1888458	Theroscopus esenbeckii	species
2890746	Theroscopus hemipteron	species
2891137	Theroscopus horsfieldi	species
2891138	Theroscopus mariae	species
1889568	Theroscopus ochrogaster	species
2891139	Theroscopus opacinotum	species
2890747	Theroscopus pedestris	species
2890748	Theroscopus rufulus	species
2890749	Theroscopus ungularis	species
1971358	Thes bergrothi	species
987032	Thetidia smaragdaria	species
557275	Thia scutellata	species
1321719	Thiasophila angulata	species
2882957	Thienemannia gracilis	species
2882958	Thienemanniella acuticornis	species
611686	Thienemanniella majuscula	species
1790222	Thienemanniella obscura	species
879780	Thienemanniella vittata	species
2882959	Thienemannimyia carnea	species
1348425	Thienemannimyia fusciceps	species
2578643	Thienemannimyia lentiginosa	species
2578644	Thienemannimyia northumbrica	species
1553799	Thinobius ciliatus	species
1588507	Thinodromus arcuatus	species
1321721	Thinonoma atra	species
2882960	Thinophilus ruficornis	species
2796236	Thinoseius spinosus	species
1417353	Thiodia citrana	species
1870394	Thiodia torridana	species
1073664	Thiotricha subocellea	species
1870730	Thisanotia chrysonuchella	species
988040	Tholera cespitis	species
988041	Tholera decimalis	species
1872008	Thomisus onustus	species
2030981	Thompsonula hyaenae	species
1030669	Thomsonisca amathus	species
1161004	Threticus lucifugus	species
253982	Thricops aculeipes	species
253983	Thricops albibasalis	species
253984	Thricops cunctans	species
253985	Thricops diaphanus	species
2882961	Thricops foveolatus	species
253987	Thricops genarum	species
253988	Thricops hirtulus	species
253989	Thricops innocuus	species
253991	Thricops longipes	species
253992	Thricops nigrifrons	species
253993	Thricops nigritellus	species
253994	Thricops semicinereus	species
253995	Thricops separ	species
1816471	Thricops simplex	species
161012	Thrips angusticeps	species
1069826	Thrips calcaratus	species
163896	Thrips flavus	species
670479	Thrips fuscipennis	species
670476	Thrips major	species
670473	Thrips minutissimus	species
407017	Thrips nigropilosus	species
161013	Thrips palmi	species
796690	Thrips physapus	species
1609763	Thrips roepkei	species
670480	Thrips sambuci	species
163897	Thrips setosus	species
1291314	Thrips simplex	species
161014	Thrips tabaci	species
45058	Thrips trehernei	species
670478	Thrips urticae	species
670477	Thrips validus	species
670474	Thrips vulgatissimus	species
1657217	Thripsaphis cyperi	species
290701	Thrybius brevispina	species
2079741	Thrybius praedator	species
1553800	Thryogenes festucae	species
298251	Thryogenes nereis	species
2729920	Thryogenes scirrhosus	species
2882962	Thrypticus atomus	species
2882963	Thrypticus bellus	species
2882964	Thrypticus cuneatus	species
2882965	Thrypticus laetus	species
2882966	Thrypticus nigricauda	species
1000640	Thrypticus smaragdinus	species
1000641	Thrypticus tarsalis	species
997290	Thumatha senex	species
721163	Thyatira batis	species
1586549	Thymalus limbatus	species
2882967	Thymaris niger	species
2882968	Thymaris tener	species
876078	Thymelicus acteon	species
218773	Thymelicus lineola	species
272628	Thymelicus sylvestris	species
2886780	Thyrateles camelinus	species
1191096	Thyreocoris scarabaeoides	species
2874286	Thyreophagus entomophagus	species
1699002	Thyreosthenius parasiticus	species
2829463	Thyridanthrax fenestratus	species
93886	Thyridopteryx ephemeraeformis	species
210626	Thysanoessa inermis	species
1761466	Thysanoessa longicaudata	species
409302	Thysanoessa raschii	species
1973591	Thysanoplusia daubei	species
254426	Thysanoplusia orichalcea	species
1108691	Tibellus maritimus	species
336685	Tibellus oblongus	species
272819	Tigriopus brevicornis	species
167952	Tigriopus fulvus	species
988162	Tiliacea aurago	species
988163	Tiliacea citrago	species
1586550	Tilloidea unifasciata	species
295696	Tillus elongatus	species
190366	Timandra comae	species
79522	Timarcha goettingensis	species
79537	Timarcha tenebricosa	species
1870395	Tinagma balteolella	species
1178168	Tinagma ocnerostomella	species
655052	Tinea columbariella	species
1558349	Tinea dubiella	species
2561812	Tinea flavescentella	species
1377497	Tinea murariella	species
41014	Tinea pellionella	species
1101063	Tinea semifulvella	species
1594354	Tinea trinotella	species
93883	Tineola bisselliella	species
1545263	Tingis ampliata	species
1511256	Tingis cardui	species
1545265	Tingis reticulata	species
2315945	Tinicephalus hortulanus	species
2681091	Tinocallis platani	species
198318	Tinocallis takachihoensis	species
1876127	Tinodes assimilis	species
1876128	Tinodes dives	species
1876134	Tinodes maclachlani	species
2567680	Tinodes maculicornis	species
1876136	Tinodes pallidulus	species
1876137	Tinodes rostocki	species
1271738	Tinodes unicolor	species
177916	Tinodes waeneri	species
1143121	Tinotus morion	species
330862	Tiphia femorata	species
2829464	Tiphia minuta	species
1461781	Tiphodytes gerriphagus	species
2796879	Tiphys ornatus	species
2907888	Tiphys torris	species
2886534	Tipula bistilata	species
2881112	Tipula cava	species
2886536	Tipula coerulescens	species
2881124	Tipula confusa	species
2886537	Tipula couckei	species
2719107	Tipula fascipennis	species
2719108	Tipula flavolineata	species
2886541	Tipula fulvipennis	species
2886542	Tipula gimmerthali	species
2886543	Tipula grisescens	species
2867262	Tipula helvola	species
2886544	Tipula hortorum	species
1891023	Tipula invenusta	species
2886547	Tipula irrorata	species
2886549	Tipula laetabilis	species
2025111	Tipula lateralis	species
1828816	Tipula limbata	species
1118048	Tipula luna	species
2878350	Tipula lunata	species
1191663	Tipula luridorostris	species
2886551	Tipula luteipennis	species
2886552	Tipula marginella	species
1247485	Tipula maxima	species
2886553	Tipula melanoceros	species
2886555	Tipula montana	species
2886556	Tipula montium	species
1191665	Tipula mutila	species
2886557	Tipula nodicornis	species
2886558	Tipula nubeculosa	species
312236	Tipula oleracea	species
2061022	Tipula pagana	species
52757	Tipula paludosa	species
2891112	Tipula pierrei	species
2886560	Tipula pruinosa	species
1191668	Tipula pseudovariipennis	species
2881125	Tipula rufina	species
2736688	Tipula scripta	species
2881126	Tipula serrulifera	species
2886565	Tipula subcunctans	species
1191670	Tipula submarmorata	species
2886566	Tipula subnodicornis	species
1191671	Tipula truncorum	species
2867263	Tipula unca	species
2886569	Tipula variicornis	species
1191672	Tipula varipennis	species
2741129	Tipula vernalis	species
2881111	Tipula vittata	species
2881127	Tipula yerburyi	species
291243	Tisbe furcata	species
2056173	Tisbe holothuriae	species
1245205	Tisbe tenera	species
909823	Tischeria dodonaea	species
683971	Tischeria ekebladella	species
1107850	Tiso aestivus	species
1698934	Tiso vagans	species
1918316	Tlephusa cincinna	species
2882969	Tmeticus affinis	species
2340082	Tmetonyx cicada	species
2578649	Tokunagaia tonollii	species
55978	Tomicus minor	species
143020	Tomicus piniperda	species
2725150	Tomocerus catalanus	species
187706	Tomocerus minor	species
1519116	Tomocerus vulgaris	species
1385351	Tomostethus nigritus	species
1821814	Tomosvaryella cilitarsis	species
1926828	Tomosvaryella geniculata	species
1510221	Tomosvaryella kuthyi	species
1926829	Tomosvaryella minima	species
1743456	Tomosvaryella palliditarsis	species
1926831	Tomosvaryella sylvatica	species
295979	Tomoxia bucephala	species
703920	Tonnacypris lutaria	species
1046841	Torrenticola amplexa	species
2796880	Torrenticola brevirostris	species
2907891	Torrenticola elliptica	species
116138	Tortricodes alternella	species
311328	Tortrix viridana	species
2665210	Tortugaster boschmai	species
1118721	Torymoides kiesenwetteri	species
909790	Torymus affinis	species
2034460	Torymus armatus	species
714620	Torymus auratus	species
311875	Torymus azureus	species
338023	Torymus bedeguaris	species
2882971	Torymus chloromerus	species
2034462	Torymus cultriventris	species
909791	Torymus cyaneus	species
2034463	Torymus fagineus	species
714621	Torymus flavipes	species
310282	Torymus geranii	species
2034465	Torymus heyeri	species
2034466	Torymus hylesini	species
2034467	Torymus laetus	species
2884795	Torymus nobilis	species
2884796	Torymus notatus	species
2034469	Torymus phillyreae	species
2034470	Torymus rosariae	species
2034471	Torymus rubi	species
2034472	Torymus stenus	species
2034474	Torymus ventralis	species
2259012	Townesilitus aemulus	species
2259013	Townesilitus bicolor	species
1603206	Townesilitus deceptor	species
2259014	Townesilitus fulviceps	species
2173347	Townsendiellomyia nidicola	species
545766	Toxares deltiger	species
2902257	Toxeuma discretum	species
345568	Toxopterina vandergooti	species
988165	Trachea atriplicis	species
1720764	Trachelipus rathkii	species
1001291	Trachelus tabidus	species
202221	Trachodes hispidus	species
2061009	Trachyopella lineafrons	species
1588512	Trachyphloeus alternans	species
1342128	Trachyphloeus heymesi	species
1342129	Trachyphloeus laticollis	species
1553802	Trachyphloeus rectus	species
1342130	Trachyphloeus spinimanus	species
324830	Trachys scrobiculatus	species
290682	Trachys troglodytes	species
2725531	Trachysiphonella ruficeps	species
1504982	Trachysphaera lobata	species
1255759	Trachytes aegrota	species
1872011	Trachyzelotes pedestris	species
97079	Trama caudata	species
96556	Trama maritima	species
96545	Trama rara	species
96555	Trama troglodytes	species
192605	Tranosema rostrale	species
1667565	Tranosemella praerogator	species
1511271	Trapezonotus arenarius	species
1545266	Trapezonotus dispar	species
879058	Trechoblemus micros	species
372540	Trechus fulvus	species
346865	Trechus obtusus	species
372538	Trechus quadristriatus	species
1553803	Trechus rivularis	species
1407890	Trechus rubens	species
1407892	Trechus secalis	species
1907109	Trematocephalus cristatus	species
2882973	Trematopygus melanocerus	species
2882974	Trematopygus vellicans	species
222809	Tremex columba	species
1656390	Tremulicerus fulgidus	species
412853	Trhypochthoniellus crassus	species
66606	Trhypochthonius tectorum	species
699847	Triaenodes bicolor	species
2567691	Triaenodes ochreellus	species
88556	Trialeurodes vaporariorum	species
