taxon_id	input	rank
1155248	Alchemilla glabra	species
667203	Alchemilla glaucescens	species
669616	Alchemilla glomerulans	species
1572673	Alchemilla micans	species
1532256	Alchemilla monticola	species
1844630	Alchemilla subcrenata	species
1572674	Alchemilla wichurae	species
1155249	Alchemilla xanthochlora	species
1143212	Amelanchier lamarckii	species
1155250	Aphanes australis	species
690320	Cotoneaster horizontalis	species
1572675	Cotoneaster simonsii	species
140997	Crataegus monogyna	species
32239	Dasiphora fruticosa	species
57948	Dryas octopetala	species
32228	Filipendula vulgaris	species
57918	Fragaria vesca	species
36616	Mespilus germanica	species
660070	Potentilla anglica	species
654633	Potentilla argentea	species
667241	Potentilla crantzii	species
57933	Potentilla reptans	species
644184	Potentilla sterilis	species
1016828	Potentilla verna	species
42229	Prunus avium	species
140311	Prunus cerasus	species
3758	Prunus domestica	species
32242	Prunus laurocerasus	species
194545	Prunus lusitanica	species
97307	Prunus padus	species
23207	Prunus serotina	species
114937	Prunus spinosa	species
23211	Pyrus communis	species
267229	Rosa agrestis	species
136998	Rosa arvensis	species
74635	Rosa canina	species
267241	Rosa micrantha	species
267242	Rosa mollis	species
74636	Rosa rubiginosa	species
74645	Rosa rugosa	species
267253	Rosa sherardii	species
74630	Rosa spinosissima	species
267255	Rosa stylosa	species
267259	Rosa tomentella	species
267260	Rosa tomentosa	species
70741	Rubus arcticus	species
75065	Rubus caesius	species
57936	Rubus chamaemorus	species
32247	Rubus idaeus	species
75091	Rubus saxatilis	species
137457	Sanguisorba officinalis	species
57947	Sibbaldia procumbens	species
409509	Spiraea douglasii	species
409519	Spiraea salicifolia	species
57917	Filipendula ulmaria	species
57932	Comarum palustre	species
298643	Crataegus laevigata	species
148897	Geum rivale	species
57919	Geum urbanum	species
3752	Malus sylvestris	species
57926	Potentilla anserina	species
57940	Potentilla erecta	species
761867	Pyrus cordata	species
36599	Sorbus aucuparia	species
63220	Roussoella hysterioides	species
35891	Asperula cynanchica	species
29786	Cruciata laevipes	species
29787	Galium album	species
35896	Galium boreale	species
2695388	Galium constrictum	species
35899	Galium odoratum	species
29793	Galium palustre	species
29796	Galium parisiense	species
715709	Galium pumilum	species
715714	Galium saxatile	species
1155336	Galium sterneri	species
715722	Galium tricornutum	species
715724	Galium uliginosum	species
462873	Galium verum	species
29801	Rubia peregrina	species
29803	Sherardia arvensis	species
29788	Galium aparine	species
252549	Runcina coronata	species
2498290	Runcina ferruginea	species
29652	Ruppia maritima	species
111141	Lactarius quietus	species
152952	Russula atropurpurea	species
5403	Russula cyanoxantha	species
152965	Russula ochroleuca	species
152964	Russula nigricans	species
152968	Russula queletii	species
1436317	Rutstroemia conformata	species
1424427	Rutstroemia fruticeti	species
38454	Rutstroemia petiolorum	species
54687	Rutstroemia sydowiana	species
1490168	Rutstroemia firma	species
251482	Sabellaria alveolata	species
1436032	Sabellaria spinulosa	species
76264	Myxicola infundibulum	species
51259	Sabella pavonina	species
36909	Citeromyces matritensis	species
4954	Zygosaccharomyces bailii	species
4956	Zygosaccharomyces rouxii	species
324739	Kregervanrija delftensis	species
4926	Pichia membranifaciens	species
4932	Saccharomyces cerevisiae	species
53685	Hanseniaspora valbyensis	species
36035	Saccharomycodes ludwigii	species
36918	Ambrosiozyma platypodis	species
4944	Saccharomycopsis fibuligera	species
36036	Saccharomycopsis capsularis	species
36130	Saccocirrus major	species
188470	Saccocirrus papillocercus	species
362792	Saccogyna viticulosa	species
5580	Aureobasidium pullulans	species
2082705	Pseudoseptoria donacis	species
703510	Saccothecium sepincola	species
324197	Saelania glaucescens	species
396347	Actinothoe sphyrodeta	species
396345	Sagartia elegans	species
318767	Rhexophiale rhexoblephara	species
909481	Sagiolechia protuberans	species
8324	Lissotriton vulgaris	species
8323	Triturus cristatus	species
256425	Lissotriton helveticus	species
113636	Populus tremula	species
1149847	Salix arbuscula	species
470270	Salix aurita	species
172267	Salix caprea	species
470278	Salix cinerea	species
1824600	Salix euxina	species
470272	Salix lapponum	species
339964	Salix myrsinifolia	species
470276	Salix myrsinites	species
75715	Salix pentandra	species
470269	Salix phylicifolia	species
77065	Salix purpurea	species
467613	Salix repens	species
75717	Salix reticulata	species
77069	Salix triandra	species
40686	Salix viminalis	species
218388	Salix lanata	species
75704	Salix alba	species
77064	Salix herbacea	species
942548	Cyclosalpa affinis	species
942563	Pegea confoederata	species
641100	Ritteriella picteti	species
942554	Salpa fusiformis	species
641096	Soestia zonaria	species
34761	Thalia democratica	species
942565	Thetys vagina	species
295991	Vincenzellus ruficollis	species
1593253	Myrmarachne formicaria	species
84609	Azolla filiculoides	species
1979836	Neoheteromita globosa	species
705376	Thesium humifusum	species
3972	Viscum album	species
4026	Acer pseudoplatanus	species
66205	Acer campestre	species
43364	Aesculus hippocastanum	species
112087	Achlya racemosa	species
4770	Saprolegnia ferax	species
120418	Saprolegnia litoralis	species
112098	Saprolegnia diclina	species
334526	Saprolegnia mixta	species
4766	Achlya bisexualis	species
112079	Achlya colorata	species
92972	Aplanopsis terrestris	species
134689	Isoachlya toruloides	species
92976	Leptolegnia caudata	species
1618013	Newbya spinosa	species
334525	Saprolegnia furcata	species
327753	Saprolegnia megasperma	species
120423	Scoliolegnia asterophora	species
2875801	Newbya androgyna	species
1507361	Sapyga quinquepunctata	species
226135	Sarcophaga carnaria	species
51150	Pithya vulgaris	species
47217	Sarcoscypha austriaca	species
51139	Sarcoscypha coccinea	species
51149	Pithya cupressina	species
96584	Pseudoplectania nigrella	species
531907	Conoplea fusca	species
1280572	Plectania melastoma	species
74462	Bifurcaria bifurcata	species
74468	Sargassum muticum	species
45176	Sarracenia purpurea	species
107438	Loxospora elatina	species
332931	Saturnia pavonia	species
1096523	Savoryella lignicola	species
80774	Chrysosplenium alternifolium	species
90606	Micranthes nivalis	species
90614	Micranthes stellaris	species
102714	Saxifraga aizoides	species
29769	Saxifraga cernua	species
102718	Saxifraga cespitosa	species
83409	Saxifraga granulata	species
102727	Saxifraga hirsuta	species
23264	Saxifraga hypnoides	species
93340	Saxifraga rivularis	species
83407	Saxifraga spathularis	species
406026	Saxifraga tridactylites	species
29777	Tolmiea menziesii	species
1155259	Chrysosplenium oppositifolium	species
29771	Saxifraga oppositifolia	species
159962	Saxifraga hirculus	species
2930580	Scalibregma celticum	species
195275	Scalibregma inflatum	species
264775	Diplophyllum albicans	species
248354	Diplophyllum obtusifolium	species
248355	Diplophyllum taxifolium	species
248357	Douinia ovata	species
209811	Saccobasis polita	species
464313	Scapania aequiloba	species
399155	Scapania aspera	species
537846	Scapania calcicola	species
402640	Scapania compacta	species
537847	Scapania curta	species
537848	Scapania cuspiduligera	species
2779760	Scapania degenii	species
264776	Scapania gracilis	species
537850	Scapania gymnostomophila	species
537852	Scapania irrigua	species
402641	Scapania lingulata	species
41848	Scapania nemorea	species
209818	Scapania paludicola	species
537855	Scapania paludosa	species
2779761	Scapania parvifolia	species
2779762	Scapania praetervisa	species
1133317	Scapania scandica	species
248359	Scapania subalpina	species
537861	Scapania uliginosa	species
537862	Scapania umbrosa	species
215256	Scapania undulata	species
248334	Schistochilopsis incisa	species
1133313	Scapania nimbosa	species
264777	Scapania ornithopodioides	species
413665	Scaphander lignarius	species
108002	Scaphander punctostriatus	species
95463	Scathophaga stercoraria	species
1520325	Scatopse notata	species
55409	Coelastrum microporum	species
795112	Coelastrum proboscideum	species
247600	Scenopinus fenestralis	species
1648955	Schaereria cinereorufa	species
129546	Schaereria fuscocinerea	species
1147033	Schendyla nemorensis	species
29653	Scheuchzeria palustris	species
70141	Schistostega pennata	species
882459	Coniella granati	species
1425637	Coniella castaneicola	species
1125743	Coniella fragariae	species
5334	Schizophyllum commune	species
83567	Hyphodontia barba-jovis	species
83568	Hyphodontia sambuci	species
27342	Schizopora paradoxa	species
68803	Hyphodontia alutaria	species
2589381	Schizoporella japonica	species
2773337	Schizoporella unicornis	species
4899	Schizosaccharomyces octosporus	species
4896	Schizosaccharomyces pombe	species
286617	Schizothyrium pomi	species
38368	Schizymenia dubyi	species
687129	Schreckensteinia festaliella	species
1891018	Xylosciara lignicola	species
912070	Scinaia furcellata	species
908970	Scinaia interrupta	species
1096045	Tetanocera elata	species
351519	Scirtes hemisphaericus	species
55149	Sciurus vulgaris	species
150796	Scleroderma areolatum	species
150797	Scleroderma bovista	species
150798	Scleroderma cepa	species
68788	Scleroderma citrinum	species
150803	Scleroderma verrucosum	species
574126	Sclerogaster compactus	species
1529657	Sclerogaster hysterangioides	species
574127	Sclerogaster lanatus	species
38465	Ciboria caucus	species
61211	Monilinia johnsonii	species
87228	Myriosclerotinia curreyana	species
40559	Botrytis cinerea	species
161676	Numenius phaeopus	species
161683	Limosa lapponica	species
161680	Limosa limosa	species
54971	Arenaria interpres	species
227173	Calidris canutus	species
198806	Calidris pugnax	species
217133	Calidris ferruginea	species
279936	Calidris alba	species
8919	Calidris alpina	species
28682	Calidris maritima	species
670340	Calidris minuta	species
100826	Scolopax rusticola	species
107379	Lymnocryptes minimus	species
107377	Gallinago gallinago	species
320702	Actitis hypoleucos	species
261960	Tringa ochropus	species
171271	Tringa totanus	species
171269	Tringa glareola	species
272050	Tringa erythropus	species
171270	Tringa nebularia	species
31919	Numenius arquata	species
240204	Phalaropus lobatus	species
1288507	Symphylella vulgaris	species
140391	Hamatocaulis vernicosus	species
140005	Hygrohypnella ochracea	species
304430	Hygrohypnella polaris	species
324511	Sanionia orthothecioides	species
140003	Sanionia uncinata	species
140008	Scorpidium scorpioides	species
294400	Scorpidium cossonii	species
140007	Scorpidium revolvens	species
1199102	Scotinosphaera paradoxa	species
2878392	Anaspis fasciata	species
1155342	Limosella australis	species
1053393	Scrophularia auriculata	species
942083	Scrophularia umbrosa	species
1000433	Verbascum lychnitis	species
90364	Verbascum nigrum	species
90366	Verbascum pulverulentum	species
90363	Scrophularia nodosa	species
39388	Verbascum thapsus	species
28540	Buddleja davidii	species
225023	Limosella aquatica	species
1134731	Eurygaster testudinaria	species
29022	Scutigera coleoptrata	species
753227	Scythropia crataegella	species
1112478	Scytodes thoracica	species
27965	Colpomenia peregrina	species
27967	Scytosiphon lomentaria	species
5236	Efibulobasidium albescens	species
160962	Sebacina epigaea	species
1509418	Chaetospermum chaetosporum	species
160944	Sebacina incrustans	species
280434	Segestria bavarica	species
69996	Selaginella selaginoides	species
1461599	Ankistrodesmus arcuatus	species
34112	Chlorolobion braunii	species
2081490	Drepanochloris nannoselene	species
307513	Monoraphidium convolutum	species
2873797	Monoraphidium tortile	species
81817	Selenastrum bibraianum	species
81816	Messastrum gracile	species
55413	Kirchneriella lunaris	species
876697	Nephrochlamys subsolitaria	species
2016180	Blindia caespiticia	species
2016186	Blindiadelphus campylopodus	species
1933240	Blindiadelphus diversifolius	species
1933241	Blindiadelphus recurvatus	species
2016182	Seligeria acutifolia	species
2016183	Seligeria brevifolia	species
2016184	Seligeria calcarea	species
2016185	Seligeria calycina	species
2779744	Seligeria carniolica	species
2016187	Seligeria donniana	species
2016189	Seligeria oelandica	species
2016190	Seligeria patula	species
2016192	Seligeria trifaria	species
67425	Blindia acuta	species
1789014	Seligeria pusilla	species
1621531	Sematophyllum substrumulosum	species
94591	Sematophyllum demissum	species
399303	Abra alba	species
665965	Scrobicularia plana	species
34527	Sepia elegans	species
6610	Sepia officinalis	species
34533	Rossia macrosoma	species
70193	Sepiola atlantica	species
137508	Sepsis fulgens	species
1271737	Sericostoma personatum	species
157264	Serpula pulverulenta	species
